62 0.5574757643126247 0.0024744257260775776 0.5150371540606422 3.132733936017616 0.01626437672385046 0.0005948367691065411       0.558027814501729 0.002619716359513066 0.5164500168774109 3.1342000687422837 0.013689600620575051 -0.002100438519317127
63 0.5575044708816645 0.002535321948778183 0.5149554336102137 3.1327332011159297 0.016210336468366077 0.0006252081594426272       0.5580577119101781 0.002680422370527147 0.5163634871793433 3.1342079658865214 0.013675014503410535 -0.0020981451886065115
64 0.5575280481810221 0.002586893501497416 0.5148861092592041 3.1327324372073804 0.016167745627722382 0.0006450452749842566       0.5580880552769785 0.0027420338898776187 0.5162756667793892 3.13421586299573 0.013660428368137443 -0.0020958519735526115
65 0.5575543452177261 0.002645956325662165 0.514806297924524 3.1327314212599613 0.016122277317687953 0.0006619857178888101       0.5581188435816306 0.002804548845463024 0.5161865586310995 3.134223760069914 0.01364584221475677 -0.0020935588741545254
66 0.557586071202846 0.0027191744499321224 0.5147064382912409 3.1327299773036628 0.016070345917092402 0.0006755970164411911       0.5581500758036346 0.002867965165181905 0.5160961656880259 3.1342316571090763 0.013631256043269504 -0.002091265890411353
67 0.5576099277919887 0.002775431318852369 0.5146289215670695 3.1327287461277105 0.016033270872772915 0.0006813122031579914       0.558181750922491 0.0029322807769328082 0.5160044909037191 3.13423955411322 0.013616669853676627 -0.0020889730223221914
68 0.5576364541280419 0.002838987284380265 0.5145404762994424 3.1327272490164386 0.01599386872544587 0.0006835054673045249       0.5582138679177001 0.002997493608614276 0.5159115372317308 3.134247451082349 0.013602083645979143 -0.0020866802698861417
69 0.5576656889701423 0.002910051330801789 0.5144404577635917 3.1327254619447764 0.015952483609556842 0.0006813336233057541       0.5582464257687623 0.0030636015881248513 0.515817307625612 3.1342553480164663 0.013587497420178035 -0.0020843876331023015
70 0.5576896425291722 0.0029688962469340574 0.5143567699843168 3.1327239061151957 0.015919949237851654 0.0006763715098622976       0.5582794234551777 0.003130602643363079 0.5157218050389138 3.1342632449155747 0.013572911176274294 -0.002082095111969771
71 0.5577163098995681 0.003034895632478777 0.5142620344974376 3.1327220974430636 0.01588494531021798 0.0006679204039253585       0.558312859956447 0.003198494702227503 0.5156250324251876 3.1342711417796787 0.013558324914268912 -0.002079802706487649
72 0.5577430901368514 0.0031015459215320436 0.5141655076774374 3.1327202174642603 0.01585084643161138 0.0006568199317750752       0.5583467342520702 0.0032672756926166663 0.5155269927379846 3.1342790386087804 0.013543738634162868 -0.002077510416655034
73 0.5577700242779157 0.0031688078949829498 0.514067338686229 3.132718282336197 0.015817339239693785 0.0006435293623708287       0.5583810453215476 0.0033369435424291127 0.5154276889308561 3.1342869354028844 0.013529152335957162 -0.0020752182424710274
74 0.5577971472804342 0.0032366396940906737 0.513967705428807 3.132716308901496 0.015784112361362252 0.0006285018171326005       0.5584157921443801 0.003407496179563386 0.5153271239573533 3.134294832161993 0.013514566019652783 -0.0020729261839347265
75 0.5578217762836036 0.003298237003161235 0.5138767960057673 3.132714512989206 0.015754184990323074 0.000613857803918149       0.5584509737000674 0.0034789315319180315 0.5152253007710274 3.1343027288861096 0.01349997968525072 -0.002070634241045233
76 0.5578494510242398 0.0033673807611134077 0.5137743893422102 3.1327125056419636 0.01572062557697767 0.0005967354048859513       0.5584865889681102 0.00355124752739159 0.5151222223254294 3.1343106255752384 0.01348539333275196 -0.002068342413801646
77 0.5578859671659183 0.003458377203936863 0.5136392752505606 3.13270989827522 0.01567609369150432 0.0005737776527583167       0.5585226369280087 0.0036244420938826077 0.5150178915741108 3.134318522229382 0.0134708069621575 -0.002066050702203066
78 0.5579229782274894 0.003550139908346263 0.5135029394048259 3.1327073256223192 0.01563014971891212 0.0005507711128385691       0.5585591165592634 0.0036985131592896263 0.5149123114706229 3.1343264188485436 0.01345622057346832 -0.002063759106248592
79 0.557948643150321 0.003613323742180245 0.5134092067363913 3.1327055897766676 0.015597424007296452 0.0005351811788875639       0.5585960268413744 0.0037734586515111904 0.5148054849685166 3.1343343154327274 0.013441634166685418 -0.002061467625937326
80 0.5579856345360849 0.003703649104954767 0.5132756429272585 3.1327031881192533 0.01554870071431812 0.0005135986500032502       0.5586333667538422 0.003849276498445845 0.5146974150213435 3.1343422119819357 0.013427047741809781 -0.002059176261268366
81 0.5580055217351225 0.0037518494390519803 0.5132046366464921 3.1327019444770547 0.015521704903922566 0.0005025962285813015       0.5586711352761672 0.003925964627992133 0.5145881045826546 3.134350108496173 0.01341246129884239 -0.002056885012240814
82 0.5580197099424731 0.0037860872520507393 0.5131543336177752 3.1327010826091555 0.015502094139198438 0.0004950534818385227       0.5587093313878495 0.004003520968048596 0.5144775566060011 3.1343580049754416 0.013397874837784254 -0.00205459387885377
83 0.5580540986844326 0.0038688071011930224 0.5130331909785795 3.1326990812797386 0.01545374343044057 0.00047818718123863015       0.5587479540683896 0.004081943446513781 0.5143657740449343 3.134365901419745 0.01338328835863634 -0.002052302861106334
84 0.5580804631037386 0.003932155373035549 0.5129407077577963 3.1326976211064643 0.015416197404308551 0.0004668291815027775       0.5587870022972878 0.004161229991286231 0.5142527598530056 3.134373797829087 0.01336870186139965 -0.002050011958997608
85 0.5581105020125233 0.004004385691635182 0.5128354716688219 3.1326960277988585 0.015373152992748695 0.0004556551587587906       0.5588264750540447 0.004241378530264487 0.5141385169837659 3.1343816942034706 0.013354115346075182 -0.002047721172526693
86 0.5581382364655839 0.004071150723085147 0.512738344320015 3.1326946154076794 0.015333238613931675 0.00044699148600967076       0.5588663713181602 0.0043223869913470965 0.5140230483907666 3.134389590542899 0.013339528812663906 -0.0020454305016926883
87 0.5581698272265 0.004147293110116445 0.5126276949715045 3.132693072733198 0.015287623207263146 0.0004389860853770722       0.5589066900691348 0.004404253302432601 0.5139063570275589 3.1343974868473765 0.013324942261166824 -0.002043139946494696
88 0.5582055250576243 0.004233462518286737 0.5125025629777582 3.1326914067308818 0.015235946003804365 0.0004322051413727477       0.5589474302864691 0.004486975391419545 0.5137884458476942 3.134405383116905 0.013310355691584928 -0.0020408495069318177
89 0.5582320532142546 0.004297552043757509 0.5124095365651367 3.1326902175806683 0.015197425213096246 0.00042861572285839627       0.558988590949663 0.004570551186206472 0.5136693178047235 3.134413279351489 0.013295769103919192 -0.002038559183003153
90 0.5582725540676173 0.004395383999968456 0.5122676076219749 3.1326884784627063 0.015138284970002747 0.00042532107207182273       0.5590301710382172 0.0046549786146919256 0.513548975852198 3.134421175551131 0.013281182498170629 -0.002036268974707806
91 0.5583102667172354 0.0044863942865987355 0.5121356688735587 3.132686945644374 0.015082760417771745 0.00042442815466133406       0.559072169531632 0.004740255604774449 0.5134274229436693 3.134429071715835 0.013266595874340203 -0.002033978882044876
92 0.5583415220789908 0.004561771338277765 0.5120264409540248 3.132685732851924 0.01503644286469992 0.0004251363285838474       0.5591145854094074 0.004826380084352587 0.513304662032688 3.1344369678456037 0.013252009232428918 -0.002031688905013465
93 0.5583731097370869 0.004637910203943465 0.5119161423111773 3.132684558645489 0.014989373121267939 0.00042706180270461123       0.5591574176510442 0.004913349981324883 0.5131806960728059 3.134444863940441 0.013237422572437771 -0.002029399043612677
94 0.5584122159949814 0.004732180803818088 0.511779583095755 3.1326831702555196 0.014930848866005444 0.00043095020422487235       0.5592006652360424 0.005001163223589881 0.5130555280175739 3.1344527600003502 0.013222835894367733 -0.0020271092978416103
95 0.5584482161216933 0.0048189841568083555 0.5116538287493764 3.13268194762243 0.014876753559549701 0.00043582060976138495       0.5592443271439025 0.005089817739046125 0.5129291608205435 3.1344606560253343 0.013208249198219802 -0.0020248196676993686
96 0.5584845620727484 0.004906618618737021 0.5115268644948485 3.1326807647699195 0.014821890601715017 0.000441821140647282       0.5592884023541248 0.005179311455592156 0.5128015974352657 3.1344685520153965 0.013193662483994973 -0.002022530153185055
97 0.5585212003287257 0.004994951780836657 0.5113988840261174 3.132679621824809 0.014766326677122885 0.0004488063984839357       0.5593328898462097 0.005269642301126521 0.5126728408152917 3.134476447970541 0.01317907575169423 -0.0020202407542977705
98 0.5585580904998911 0.0050838927777632995 0.5112700196385463 3.1326785177096386 0.014710122702095109 0.00045662665450301837       0.5593777885996575 0.005360808203547763 0.512542893914173 3.13448434389077 0.013164489001318558 -0.0020179514710366173
99 0.558587760434512 0.005155433546860144 0.511166364257503 3.1326776613458875 0.014664738047786466 0.0004633825420994463       0.5594230975939684 0.005452807090754424 0.5124117596854604 3.134492239776088 0.013149902232868951 -0.002015662303400698
100 0.5586325523082426 0.005263506872875004 0.51100975689509 3.1326764176928013 0.014595997898024732 0.0004741721634808348       0.5594688158086428 0.00554563689064505 0.5122794410827055 3.134500135626497 0.0131353154463464 -0.002013373251389116
101 0.5586701272724629 0.005354255343637332 0.510878229265517 3.132675412893288 0.014538154360435762 0.0004836076742329781       0.5595149422231814 0.005639295531118184 0.5121459410594594 3.1345080314420017 0.013120728641751895 -0.002011084315000973
102 0.5587230030045923 0.00548207488155237 0.5106929531818127 3.132674053684567 0.014456436017885436 0.0004972157656594802       0.559561475817084 0.005733780940072369 0.5120112625692735 3.134515927222605 0.013106141819086415 -0.002008795494235371
103 0.5587646077705335 0.005582677553991139 0.5105471579056235 3.1326730292167384 0.014391751606367891 0.0005080189147051354       0.5596084155698514 0.00582909104540615 0.5118754085656987 3.1345238229683097 0.01309155497835096 -0.002006506789091414
104 0.5587911358409056 0.005646875357703827 0.5104541278926782 3.1326723963209364 0.014350381362349108 0.0005148621553606852       0.5596557604609835 0.005925223775018069 0.5117383820022865 3.1345317186791193 0.01307696811954652 -0.002004218199568206
105 0.558817657600577 0.005711074401651571 0.5103611117048601 3.132671774757099 0.014308883228362197 0.0005216343464422953       0.559703509469981 0.006022177056806671 0.5116001858325879 3.1345396143550377 0.013062381242674075 -0.002001929725664848
106 0.5588631907363154 0.005821422558440123 0.5102012487664505 3.132670744070646 0.014237446179349527 0.000532979177156666       0.5597516615763442 0.006119948818670499 0.5114608230101543 3.1345475099960676 0.013047794347734624 -0.0019996413673804446
107 0.5588937172804507 0.005895597485196576 0.5100937556480999 3.132670068855901 0.014189574089032346 0.0005402997907050449       0.5598002157595732 0.006218536988508097 0.5113202964885369 3.134555405602213 0.013033207434729152 -0.0019973531247140987
108 0.5589360035206259 0.005998677878323229 0.5099442881495234 3.132669149593142 0.014123402678280605 0.0005499783500438794       0.5598491709991686 0.00631793949421801 0.5111786092212869 3.1345633011734764 0.013018620503658646 -0.0019950649976649133
109 0.558986465903107 0.006122196138675982 0.5097650336336038 3.132668069357844 0.014044667878103689 0.0005607542199510327       0.5598985262746305 0.00641815426369878 0.5110357641619555 3.1345711967098615 0.013004033554524091 -0.0019927769862319923
110 0.5590137467934211 0.006189113470494649 0.5096678833404589 3.132667494026946 0.014002073619447102 0.0005662254979369681       0.5599482805654594 0.006519179224848951 0.5108917642640939 3.1345790922113723 0.012989446587326495 -0.0019904890904144405
111 0.5590528177471532 0.006285095549375088 0.5095285138924798 3.132666692020863 0.01394098773926398 0.0005736057180197848       0.5599984328511557 0.006621012305567067 0.5107466124812535 3.134586987678011 0.012974859602066824 -0.0019882013102113594
112 0.5590921460838646 0.006381975975686678 0.5093877739149105 3.132665903776559 0.013879538057806666 0.0005804566928462454       0.5600489821112197 0.006723651433751672 0.5106003117669854 3.1345948831097816 0.012960272598746075 -0.0019859136456218535
113 0.5591278146815175 0.0064700952864546035 0.5092596919977087 3.132665203237541 0.013823874372877397 0.0005861643960906036       0.5600999273251516 0.006827094537301309 0.5104528650748409 3.1346027785066877 0.012945685577365251 -0.0019836260966450284
114 0.5591678165422308 0.00656923218765108 0.5091155046000846 3.1326644347765122 0.013761562091769547 0.0005920018895008418       0.5601512674724518 0.006931339544114524 0.510304275358371 3.134610673868732 0.012931098537925323 -0.0019813386632799874
115 0.5592082697596913 0.006669833400411819 0.5089690783431958 3.132663674674332 0.013698685851519229 0.0005973244419839718       0.5602030015326207 0.007036384382089857 0.5101545455711273 3.1346185691959176 0.012916511480427289 -0.001979051345525834
116 0.559253298829751 0.006782178168549826 0.508805442102765 3.132662851146433 0.013628796327374168 0.0006026124046250291       0.5602551284851587 0.007142226979125856 0.5100036786666606 3.134626464488249 0.012901924404872131 -0.0019767641433816726
117 0.559290498428835 0.006875197015578091 0.5086698931044151 3.1326621921129965 0.013571015451532319 0.0006065208312185532       0.560307647309566 0.007248865263121062 0.5098516775985226 3.134634359745729 0.012887337311260846 -0.0019744770568466082
118 0.5593363674906199 0.006990085016147976 0.5085024352758546 3.1326614152028065 0.01349960561730631 0.0006108193672901088       0.5603605569853428 0.007356297161974015 0.509698545320264 3.13464225496836 0.012872750199594418 -0.0019721900859197457
119 0.559378420820157 0.007095541351435905 0.5083487155463134 3.132660739260813 0.013433882488157262 0.0006143046184759472       0.5604138564919898 0.007464520603583267 0.5095442847854366 3.134650150156147 0.012858163069873842 -0.001969903230600189
120 0.5594207459794361 0.007201723426769614 0.5081939715683403 3.1326601007184443 0.01336736650716491 0.0006174205029839368       0.5604675448090072 0.007573533515847357 0.5093888989475912 3.134658045309092 0.012843575922100095 -0.0019676164908870425
121 0.559463316075924 0.007308525320566149 0.5080383864600053 3.132659504888201 0.013300026102011349 0.0006202005468170889       0.5605216209158953 0.007683333826664828 0.5092323907602792 3.134665940427199 0.01282898875627418 -0.001965329866779412
122 0.5595147056538594 0.007437431542797674 0.5078507101337111 3.132658850706822 0.013218093005699096 0.0006231429026426008       0.5605760837921545 0.007793919463934227 0.5090747631770518 3.134673835510471 0.012814401572397074 -0.0019630433582764023
123 0.5595447989139825 0.007512874222526494 0.5077409454484216 3.1326585023434643 0.013169737617219533 0.0006246830483667217       0.5606309324172849 0.007905288355554095 0.5089160191514601 3.1346817305589116 0.012799814370469776 -0.0019607569653771187
